(("0" "4")    ("-0.006" "-0.031") ("-0.004" "-0.029") "0.0125")
(("4" "7")    ("-0.012" "-0.042") (     "0" "-0.030") "0.0150")
(("7" "12")   ("-0.015" "-0.051") (     "0" "-0.036") "0.0180")
(("12" "20")  ("-0.018" "-0.061") (     "0" "-0.043") "0.0215")
(("20" "32")  ("-0.022" "-0.074") (     "0" "-0.052") "0.0260")
(("32" "56")  ("-0.026" "-0.088") (     "0" "-0.062") "0.0310")
(("56" "90")  ("-0.023" "-0.106") (     "0" "-0.074") "0.0370")
(("90" "100") ("-0.037" "-0.124") (     "0" "-0.087") "0.0435")
