("¤Ø¤o" (Æp¤Õ¤Ø¤o Á³µ·ÀY²`«×))
("M 1  " (1.1 0.6))
("M 1.2" (1.3 0.7))
("M 1.6" (1.7   0.95))
("M 2  " (2.1 1.2))
("M 2.5" (2.6   1.5))
("M 3  " (3.3   1.8))
("M 4  " (4.3   2.5))
("M 5  " (5.3   3.0))
("M 6  " (6.3   3.5))
("M 8  " (8.3   4.5))
